,Year,Month,Departure station,Arrival station,Average travel time (min),Number of expected circulations,Number of cancelled trains,Number of late trains at departure,Average delay of late departing trains (min),Average delay of all departing trains (min),Number of trains late on arrival,Average delay of late arriving trains (min),Average delay of all arriving trains (min),"% trains late due to external causes (weather, obstacles, suspicious packages, malevolence, social movements, etc.)","% trains late due to railway infrastructure (maintenance, works)","% trains late due to traffic management (rail line traffic, network interactions)",% trains late due to rolling stock,% trains late due to station management and reuse of material,"% trains late due to passenger traffic (affluence, PSH management, connections)",Number of late trains > 15min,Average train delay > 15min,Number of late trains > 30min,Number of late trains > 60min,Period,Delay due to external causes,Delay due to railway infrastructure,Delay due to traffic management,Delay due to rolling stock,Delay due to station management and reuse of material,Delay due to travellers taken into account
4890,2018,11,SAINT ETIENNE CHATEAUCREUX,PARIS LYON,168.375,113,1,19,5.662280701749999,0.854761904762,19,26.5061403509,5.510416666669999,0.210526315789,0.368421052632,0.0526315789474,0.210526315789,0.105263157895,0.0526315789474,14,5.510416666669999,5,2,2018-11,21.0526315789,36.8421052632,5.26315789474,21.0526315789,10.5263157895,5.26315789474
4891,2018,11,ITALIE,PARIS LYON,446.004761905,92,1,74,6.16216216216,5.07692307692,33,34.7565656566,14.4234432234,0.333333333333,0.181818181818,0.393939393939,0.0606060606061,0.0,0.030303030303,33,14.4234432234,15,5,2018-11,33.333333333300004,18.1818181818,39.3939393939,6.06060606061,0.0,3.0303030303
4892,2018,9,PARIS MONTPARNASSE,ANGERS SAINT LAUD,96.8262032086,375,1,41,8.58170731707,0.5812834224600001,48,20.1475694444,3.8502228164,0.209302325581,0.325581395349,0.209302325581,0.186046511628,0.046511627907,0.0232558139534999,28,3.8502228164,9,1,2018-09,20.9302325581,32.5581395349,20.9302325581,18.6046511628,4.6511627907,2.32558139535
4893,2018,9,STRASBOURG,NANTES,288.871794872,39,0,3,3.33333333333,0.0970085470085,10,31.125,9.48931623932,0.4,0.2,0.3,0.0,0.0,0.1,10,9.48931623932,2,1,2018-09,40.0,20.0,30.0,0.0,0.0,10.0
4894,2018,10,MARNE LA VALLEE,MARSEILLE ST CHARLES,214.07266436,290,1,141,10.3639479905,5.16851211073,49,43.2156462585,9.60899653979,0.244897959184,0.2040816326529999,0.244897959184,0.183673469388,0.0816326530612,0.0408163265306,49,9.60899653979,19,9,2018-10,24.4897959184,20.4081632653,24.4897959184,18.3673469388,8.16326530612,4.08163265306
4895,2018,10,PARIS LYON,VALENCE ALIXAN TGV,130.732441472,309,10,50,18.3546666667,2.75629877369,51,34.687254902,6.77101449275,0.130434782609,0.260869565217,0.130434782609,0.391304347826,0.0869565217391,0.0,41,6.77101449275,20,9,2018-10,13.0434782609,26.0869565217,13.0434782609,39.130434782600005,8.69565217391,0.0
4896,2018,10,STUTTGART,PARIS EST,191.447240618,151,0,137,4.89562043796,4.506622516559999,18,33.8027777778,7.214679911699999,0.117647058824,0.0,0.117647058824,0.529411764706,0.0,0.235294117647,17,7.214679911699999,8,3,2018-10,11.7647058824,0.0,11.7647058824,52.941176470600006,0.0,23.5294117647
4897,2019,2,BREST,PARIS MONTPARNASSE,226.673228346,254,0,5,4.4,0.0866141732283,13,47.7679487179,4.77073490814,0.363636363636,0.272727272727,0.0909090909091,0.181818181818,0.0909090909091,0.0,13,4.77073490814,7,3,2019-02,36.3636363636,27.2727272727,9.09090909091,18.1818181818,9.09090909091,0.0
4898,2019,2,BELLEGARDE (AIN),PARIS LYON,162.68202765,218,1,160,8.05625,5.99331797235,23,60.7173913043,6.02857142857,0.047619047619,0.619047619048,0.190476190476,0.047619047619,0.047619047619,0.047619047619,15,6.02857142857,8,7,2019-02,4.7619047619,61.9047619048,19.0476190476,4.7619047619,4.7619047619,4.7619047619
4899,2019,2,PARIS LYON,LYON PART DIEU,119.68401487,546,8,55,25.9203030303,2.21802973978,37,73.6211711712,4.46806071871,0.2432432432429999,0.405405405405,0.0540540540541,0.216216216216,0.0810810810811,0.0,27,4.46806071871,17,11,2019-02,24.3243243243,40.5405405405,5.40540540541,21.621621621600003,8.10810810811,0.0
4900,2019,2,PARIS LYON,MACON LOCHE,96.2200956938,213,4,28,18.9529761905,2.1331738437,14,47.5869047619,3.6855661882,0.214285714286,0.214285714286,0.0714285714286,0.214285714286,0.214285714286,0.0714285714286,11,3.6855661882,6,4,2019-02,21.4285714286,21.4285714286,7.1428571428600005,21.4285714286,21.4285714286,7.1428571428600005
4901,2019,2,ST MALO,PARIS MONTPARNASSE,161.987951807,85,2,1,9.45,0.0512048192770999,7,38.4,4.65421686747,0.166666666667,0.333333333333,0.0,0.5,0.0,0.0,4,4.65421686747,3,2,2019-02,16.6666666667,33.333333333300004,0.0,50.0,0.0,0.0
4902,2018,8,RENNES,PARIS MONTPARNASSE,104.520871143,561,10,237,6.75161744023,2.97543859649,70,23.9180952381,4.94933454325,0.257575757576,0.19696969697,0.106060606061,0.287878787879,0.030303030303,0.121212121212,47,4.94933454325,16,5,2018-08,25.7575757576,19.696969697,10.6060606061,28.7878787879,3.0303030303,12.1212121212
4903,2018,8,BREST,PARIS MONTPARNASSE,230.573643411,262,4,6,10.8333333333,0.253811369509,24,26.7854166667,5.0665374677,0.380952380952,0.142857142857,0.0,0.333333333333,0.0,0.142857142857,24,5.0665374677,6,1,2018-08,38.0952380952,14.2857142857,0.0,33.333333333300004,0.0,14.2857142857
4904,2018,8,MONTPELLIER,LYON PART DIEU,123.345394737,306,2,138,10.0410628019,4.656907894740001,63,29.2843915344,7.00531798246,0.134615384615,0.211538461538,0.230769230769,0.211538461538,0.0576923076923,0.153846153846,45,7.00531798246,15,6,2018-08,13.461538461500002,21.1538461538,23.0769230769,21.1538461538,5.76923076923,15.3846153846
4905,2018,8,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,170.404255319,96,2,12,14.9902777778,1.67163120567,15,23.9577777778,5.10088652482,0.133333333333,0.2,0.266666666667,0.266666666667,0.0,0.133333333333,9,5.10088652482,2,1,2018-08,13.3333333333,20.0,26.6666666667,26.6666666667,0.0,13.3333333333
4907,2018,7,LILLE,PARIS NORD,63.6768402154,576,19,201,12.3083747927,4.42866546978,166,27.2222891566,8.711968880910002,0.2133333333329999,0.186666666667,0.28,0.186666666667,0.113333333333,0.02,70,8.69635603345,36,20,2018-07,21.3333333333,18.6666666667,28.000000000000004,18.6666666667,11.3333333333,2.0
4908,2018,7,LYON PART DIEU,LILLE,187.908088235,285,13,233,13.484620887,11.6060661765,136,34.7330882353,19.6604166667,0.208955223881,0.171641791045,0.373134328358,0.119402985075,0.044776119403,0.0820895522388,124,19.6604166667,51,15,2018-07,20.8955223881,17.1641791045,37.3134328358,11.9402985075,4.4776119403,8.20895522388
4909,2018,7,PARIS VAUGIRARD,BORDEAUX ST JEAN,169.949152542,59,0,15,29.7833333333,7.173163841810001,13,40.6692307692,9.61214689266,0.153846153846,0.230769230769,0.307692307692,0.153846153846,0.153846153846,0.0,11,9.61214689266,5,3,2018-07,15.3846153846,23.0769230769,30.7692307692,15.3846153846,15.3846153846,0.0
4910,2018,7,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,78.1921182266,208,5,37,21.0103603604,3.55270935961,80,23.1077083333,10.4562397373,0.155172413793,0.206896551724,0.344827586207,0.189655172414,0.0689655172414,0.0344827586207,32,10.4562397373,14,6,2018-07,15.5172413793,20.6896551724,34.482758620700004,18.9655172414,6.896551724139999,3.44827586207
4911,2018,8,PARIS LYON,ANNECY,237.374301676,180,1,38,20.1907894737,4.10586592179,16,49.5625,5.692737430169999,0.125,0.0625,0.125,0.5625,0.0625,0.0625,16,5.692737430169999,11,4,2018-08,12.5,6.25,12.5,56.25,6.25,6.25
4912,2018,8,PARIS NORD,DUNKERQUE,116.406130268,262,1,44,13.6193181818,1.99750957854,34,26.6764705882,3.39846743295,0.151515151515,0.212121212121,0.121212121212,0.4545454545449999,0.0606060606061,0.0,25,3.39846743295,12,3,2018-08,15.151515151500002,21.2121212121,12.1212121212,45.4545454545,6.06060606061,0.0
4913,2018,12,LA ROCHELLE VILLE,PARIS MONTPARNASSE,165.658986175,218,1,16,7.875,0.5806451612899999,31,29.7704301075,6.337941628259999,0.307692307692,0.307692307692,0.192307692308,0.0769230769231,0.0384615384615,0.0769230769231,22,6.337941628259999,11,2,2018-12,30.7692307692,30.7692307692,19.2307692308,7.692307692310001,3.84615384615,7.692307692310001
4914,2018,12,PARIS MONTPARNASSE,LE MANS,57.3050458716,437,1,59,7.978248587569999,0.7781727828749999,71,13.5046948357,2.29044342508,0.148936170213,0.255319148936,0.36170212766,0.170212765957,0.063829787234,0.0,16,2.29044342508,3,2,2018-12,14.8936170213,25.5319148936,36.170212766,17.021276595699998,6.3829787234,0.0
4915,2018,12,PARIS MONTPARNASSE,ST MALO,164.544444444,90,0,18,7.07962962963,1.0883333333299998,11,18.8515151515,2.44481481481,0.272727272727,0.272727272727,0.181818181818,0.0909090909091,0.181818181818,0.0,5,2.44481481481,2,0,2018-12,27.2727272727,27.2727272727,18.1818181818,9.09090909091,18.1818181818,0.0
4916,2018,12,LYON PART DIEU,RENNES,238.855555556,90,0,65,8.97538461538,6.56111111111,16,33.6802083333,7.164814814810001,0.25,0.125,0.25,0.1875,0.0625,0.125,16,7.164814814810001,5,3,2018-12,25.0,12.5,25.0,18.75,6.25,12.5
4917,2018,12,CHAMBERY CHALLES LES EAUX,PARIS LYON,188.381355932,240,4,136,10.2013480392,5.90981638418,33,24.706060606100003,4.34117231638,0.225806451613,0.129032258065,0.387096774194,0.1612903225809999,0.0967741935483999,0.0,26,4.34117231638,7,1,2018-12,22.5806451613,12.903225806499998,38.7096774194,16.1290322581,9.67741935484,0.0
4918,2019,1,PARIS NORD,ARRAS,51.4726027397,302,10,50,10.6843333333,1.63270547945,43,19.0162790698,2.84600456621,0.5714285714289999,0.0714285714286,0.119047619048,0.0714285714286,0.166666666667,0.0,17,2.84600456621,8,2,2019-01,57.142857142900006,7.1428571428600005,11.9047619048,7.1428571428600005,16.6666666667,0.0
4919,2018,12,PARIS LYON,VALENCE ALIXAN TGV,131.176258993,282,4,54,12.6842592593,2.11810551559,36,24.6069444444,4.17398081535,0.388888888889,0.0,0.222222222222,0.305555555556,0.0833333333333,0.0,17,4.17398081535,9,1,2018-12,38.8888888889,0.0,22.2222222222,30.5555555556,8.333333333330001,0.0
4920,2019,1,ST PIERRE DES CORPS,PARIS MONTPARNASSE,61.5393518519,434,2,159,9.20031446541,3.5583719135800003,81,28.3382716049,6.138425925930001,0.28,0.26,0.2,0.18,0.02,0.06,24,6.138425925930001,19,12,2019-01,28.000000000000004,26.0,20.0,18.0,2.0,6.0
4921,2015,7,AVIGNON TGV,PARIS LYON,161.51097178700002,641,3,248,17.8024193548,8.001567398119999,140,32.135714285700004,8.11598746082,0.292857142857,0.257142857143,0.0714285714286,0.171428571429,0.164285714286,0.0428571428570999,104,38.8365385,56,15,2015-07,29.285714285700003,25.7142857143,7.1428571428600005,17.1428571429,16.428571428599998,4.28571428571
4922,2015,7,PARIS LYON,MACON LOCHE,95.6010362694,193,0,20,23.25,2.50259067358,18,45.7222222222,3.92227979275,0.333333333333,0.0,0.0,0.388888888889,0.222222222222,0.0555555555556,18,45.7222222,12,4,2015-07,33.333333333300004,0.0,0.0,38.8888888889,22.2222222222,5.555555555560001
4923,2015,7,PARIS LYON,MULHOUSE VILLE,166.068493151,293,1,25,22.72,2.2123287671200003,29,33.1379310345,3.68835616438,0.448275862069,0.0344827586207,0.0689655172414,0.241379310345,0.172413793103,0.0344827586207,19,43.7894737,12,4,2015-07,44.8275862069,3.44827586207,6.896551724139999,24.1379310345,17.2413793103,3.44827586207
4924,2015,7,PARIS LYON,PERPIGNAN,305.823529412,204,0,25,13.52,1.92647058824,68,41.75,16.661764705899998,0.352941176471,0.176470588235,0.0735294117646999,0.205882352941,0.0882352941176,0.102941176471,68,41.75,29,9,2015-07,35.29411764709999,17.6470588235,7.35294117647,20.5882352941,8.823529411760003,10.2941176471
4925,2015,7,PARIS MONTPARNASSE,ST MALO,186.870833333,120,0,13,29.2307692308,3.58333333333,12,52.3333333333,6.225,0.363636363636,0.363636363636,0.0909090909091,0.0,0.181818181818,0.0,12,52.3333333,7,4,2015-07,36.3636363636,36.3636363636,9.09090909091,0.0,18.1818181818,0.0
4926,2015,7,LYON PART DIEU,MARSEILLE ST CHARLES,101.947867299,633,0,195,23.3282051282,8.14375987362,189,34.0105820106,11.9889415482,0.232804232804,0.21164021164,0.169312169312,0.164021164021,0.0740740740741,0.148148148148,148,39.9864865,56,27,2015-07,23.2804232804,21.164021164,16.931216931199998,16.4021164021,7.407407407409999,14.8148148148
4927,2017,9,PARIS MONTPARNASSE,RENNES,98.5328836425,597,4,49,17.4928571429,1.5530916245100002,100,20.88,4.34401349073,0.20253164557,0.278481012658,0.215189873418,0.26582278481,0.0253164556962,0.0126582278481,40,37.675,14,5,2017-09,20.253164557,27.8481012658,21.5189873418,26.582278481,2.53164556962,1.265822784809999
4928,2019,2,PARIS NORD,DUNKERQUE,121.547826087,231,1,51,12.1444444444,2.42579710145,20,33.45,3.34782608696,0.263157894737,0.105263157895,0.210526315789,0.368421052632,0.0526315789474,0.0,15,3.34782608696,7,2,2019-02,26.3157894737,10.5263157895,21.0526315789,36.8421052632,5.26315789474,0.0
4929,2019,4,PARIS LYON,AIX EN PROVENCE TGV,183.229765013,383,0,21,10.5785714286,0.1782854656219999,26,31.1756410256,3.49595300261,0.210526315789,0.157894736842,0.210526315789,0.263157894737,0.105263157895,0.0526315789474,25,3.49595300261,10,2,2019-04,21.0526315789,15.7894736842,21.0526315789,26.3157894737,10.5263157895,5.26315789474
4930,2017,7,QUIMPER,PARIS MONTPARNASSE,225.937219731,231,8,8,12.875,0.57399103139,24,53.7916666667,8.17937219731,0.15,0.65,0.05,0.15,0.0,0.0,23,55.515942,13,7,2017-07,15.0,65.0,5.0,15.0,0.0,0.0
4931,2019,4,PARIS LYON,MONTPELLIER,208.55511811,254,0,29,13.1804597701,1.1758530183700002,25,28.3586666667,3.7062335958,0.130434782609,0.173913043478,0.217391304348,0.3478260869569999,0.130434782609,0.0,25,3.7062335958,9,1,2019-04,13.0434782609,17.3913043478,21.7391304348,34.7826086957,13.0434782609,0.0
4933,2017,7,MARSEILLE ST CHARLES,LILLE,296.64673913,187,3,19,12.4736842105,1.71195652174,76,28.7631578947,13.8913043478,0.194444444444,0.1805555555559999,0.430555555556,0.111111111111,0.0277777777778,0.0555555555556,76,28.789473699999995,26,4,2017-07,19.4444444444,18.0555555556,43.0555555556,11.1111111111,2.77777777778,5.555555555560001
4934,2019,5,PARIS EST,REIMS,46.219047619,212,2,162,4.65360082305,3.52793650794,14,12.2976190476,1.10968253968,0.307692307692,0.0769230769231,0.153846153846,0.0769230769231,0.3846153846149999,0.0,2,22.0166666667,0,0,2019-05,30.7692307692,7.692307692310001,15.3846153846,7.692307692310001,38.4615384615,0.0
4935,2015,3,METZ,PARIS EST,85.4469178082,294,2,37,13.351351351400002,2.3904109589,50,18.14,3.2945205479500004,0.2,0.155555555556,0.555555555556,0.0888888888889,0.0,0.0,22,29.3636364,8,0,2015-03,20.0,15.555555555600002,55.5555555556,8.88888888889,0.0,0.0
4936,2015,3,PARIS EST,STRASBOURG,141.679864253,443,1,12,18.5,0.6244343891399999,29,32.8620689655,2.74208144796,0.428571428571,0.142857142857,0.25,0.107142857143,0.0714285714286,0.0,20,42.05,11,4,2015-03,42.8571428571,14.2857142857,25.0,10.7142857143,7.1428571428600005,0.0
4937,2015,3,LE MANS,PARIS MONTPARNASSE,58.7863247863,468,0,38,24.9210526316,2.48717948718,47,25.2127659574,2.67735042735,0.318181818182,0.4545454545449999,0.113636363636,0.0681818181818,0.0454545454545,0.0,24,41.5833333,9,5,2015-03,31.818181818200003,45.4545454545,11.3636363636,6.818181818179999,4.54545454545,0.0
4938,2015,2,PARIS EST,STRASBOURG,141.638676845,400,7,15,16.4,0.730279898219,33,30.4242424242,3.8727735369,0.322580645161,0.322580645161,0.0322580645161,0.193548387097,0.129032258065,0.0,23,38.2608696,8,6,2015-02,32.2580645161,32.2580645161,3.22580645161,19.3548387097,12.903225806499998,0.0
4939,2015,2,PARIS LYON,AVIGNON TGV,159.712581345,461,0,14,20.5,0.691973969631,28,24.5714285714,2.3557483731,0.321428571429,0.285714285714,0.0357142857143,0.214285714286,0.0357142857143,0.107142857143,17,32.4705882,7,1,2015-02,32.1428571429,28.5714285714,3.5714285714300003,21.4285714286,3.5714285714300003,10.7142857143
4940,2019,6,LYON PART DIEU,LILLE,187.014563107,283,77,185,7.91018018018,7.08414239482,64,26.3895833333,11.5316343042,0.142857142857,0.15873015873,0.333333333333,0.15873015873,0.190476190476,0.015873015873,50,33.7663265306,18,5,2019-06,14.2857142857,15.873015872999996,33.333333333300004,15.873015872999996,19.0476190476,1.5873015872999998
4941,2015,2,BORDEAUX ST JEAN,PARIS MONTPARNASSE,211.197411003,619,1,53,19.9811320755,2.37055016181,53,42.1698113208,3.74595469256,0.458333333333,0.229166666667,0.125,0.166666666667,0.0,0.0208333333332999,53,42.16981129999999,21,9,2015-02,45.8333333333,22.9166666667,12.5,16.6666666667,0.0,2.08333333333
4942,2015,2,PARIS NORD,ARRAS,53.0446428571,280,0,16,24.25,1.61071428571,25,21.6,0.939285714286,0.173913043478,0.434782608696,0.0869565217391,0.0869565217391,0.173913043478,0.0434782608696,11,39.0,5,2,2015-02,17.3913043478,43.4782608696,8.69565217391,8.69565217391,17.3913043478,4.34782608696
4944,2015,4,AVIGNON TGV,PARIS LYON,161.967881944,578,2,152,18.125,5.54861111111,131,30.7251908397,8.03298611111,0.267175572519,0.389312977099,0.106870229008,0.0992366412214,0.0687022900763,0.0687022900763,97,37.0515464,40,11,2015-04,26.7175572519,38.9312977099,10.6870229008,9.92366412214,6.870229007629999,6.870229007629999
4945,2019,6,PARIS LYON,BARCELONA,313.69565217400003,92,0,35,21.0895238095,7.701086956519999,14,93.3535714286,22.4932971014,0.0,0.357142857143,0.142857142857,0.357142857143,0.142857142857,0.0,14,111.426470588,14,9,2019-06,0.0,35.7142857143,14.2857142857,35.7142857143,14.2857142857,0.0
4946,2015,4,DIJON VILLE,PARIS LYON,97.7293986637,450,1,63,14.2857142857,2.81291759465,28,28.1071428571,1.17594654788,0.1785714285709999,0.25,0.321428571429,0.142857142857,0.0714285714286,0.0357142857143,22,32.7272727,7,3,2015-04,17.8571428571,25.0,32.1428571429,14.2857142857,7.1428571428600005,3.5714285714300003
4947,2019,5,MARSEILLE ST CHARLES,LYON PART DIEU,101.165745856,377,15,200,1.89608333333,0.8863259668510001,47,24.519858156,5.1635359116,0.234042553191,0.127659574468,0.297872340426,0.212765957447,0.106382978723,0.0212765957447,29,32.1862068966,10,2,2019-05,23.4042553191,12.7659574468,29.7872340426,21.2765957447,10.6382978723,2.12765957447
4948,2019,5,PARIS LYON,MULHOUSE VILLE,168.172077922,308,0,87,2.24463601533,0.330303030303,21,22.7952380952,2.32543290043,0.190476190476,0.333333333333,0.238095238095,0.238095238095,0.0,0.0,13,29.3448717949,6,0,2019-05,19.0476190476,33.333333333300004,23.8095238095,23.8095238095,0.0,0.0
4949,2015,4,PARIS LYON,NICE VILLE,338.410138249,217,0,13,20.7692307692,1.43778801843,72,38.3194444444,17.1612903226,0.2083333333329999,0.388888888889,0.111111111111,0.194444444444,0.0972222222222,0.0,72,38.3194444,28,12,2015-04,20.8333333333,38.8888888889,11.1111111111,19.4444444444,9.72222222222,0.0
4950,2019,5,PARIS NORD,ARRAS,51.593220339,297,2,123,9.615176151760002,3.75779661017,40,25.5891666667,3.68723163842,0.25641025641,0.179487179487,0.179487179487,0.179487179487,0.205128205128,0.0,22,37.9753623188,9,3,2019-05,25.641025641,17.9487179487,17.9487179487,17.9487179487,20.5128205128,0.0
4951,2015,4,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,170.66666666700002,111,0,5,14.0,0.837837837838,10,23.9,2.1981981982,0.3,0.3,0.0,0.3,0.0,0.1,9,25.1111111,1,0,2015-04,30.0,30.0,0.0,30.0,0.0,10.0
4952,2015,8,BELLEGARDE (AIN),PARIS LYON,164.18421052600002,228,0,51,11.3333333333,4.2149122807,17,23.4117647059,0.298245614035,0.176470588235,0.176470588235,0.411764705882,0.176470588235,0.0,0.0588235294118,10,30.3,2,1,2015-08,17.6470588235,17.6470588235,41.1764705882,17.6470588235,0.0,5.8823529411800015
4953,2015,8,PERPIGNAN,PARIS LYON,309.792613636,180,4,64,16.859375,6.85227272727,49,82.8367346939,24.7215909091,0.34693877551,0.224489795918,0.0612244897959,0.285714285714,0.0204081632653,0.0612244897959,49,82.83673470000001,27,17,2015-08,34.693877551,22.4489795918,6.12244897959,28.5714285714,2.04081632653,6.12244897959
4954,2015,8,LILLE,LYON PART DIEU,190.516233766,308,0,22,11.8181818182,1.41883116883,33,30.0,5.32792207792,0.3125,0.15625,0.15625,0.21875,0.03125,0.125,23,37.5652174,10,2,2015-08,31.25,15.625,15.625,21.875,3.125,12.5
4955,2019,1,PARIS LYON,MONTPELLIER,210.938016529,243,1,46,14.5721014493,2.44049586777,34,33.6225490196,4.568870523419999,0.393939393939,0.121212121212,0.0606060606061,0.333333333333,0.0909090909091,0.0,34,4.568870523419999,15,2,2019-01,39.3939393939,12.1212121212,6.06060606061,33.333333333300004,9.09090909091,0.0
4956,2015,8,PARIS LYON,ITALIE,253.787878788,99,0,11,17.0,2.15151515152,15,52.1333333333,10.6464646465,0.2,0.4,0.2,0.0666666666666999,0.0,0.133333333333,15,52.1333333,7,4,2015-08,20.0,40.0,20.0,6.666666666669999,0.0,13.3333333333
4957,2015,11,PARIS MONTPARNASSE,ANGOULEME,154.940063091,320,3,11,10.8181818182,0.492113564669,24,31.0416666667,2.84227129338,0.363636363636,0.318181818182,0.227272727273,0.0,0.0909090909091,0.0,16,40.1875,7,2,2015-11,36.3636363636,31.818181818200003,22.7272727273,0.0,9.09090909091,0.0
4958,2015,11,LAVAL,PARIS MONTPARNASSE,100.766094421,233,0,16,14.875,1.4635193133000002,12,20.3333333333,1.47639484979,0.416666666667,0.333333333333,0.0833333333333,0.0833333333333,0.0,0.0833333333333,6,27.0,1,0,2015-11,41.6666666667,33.333333333300004,8.333333333330001,8.333333333330001,0.0,8.333333333330001
4959,2015,11,PARIS MONTPARNASSE,POITIERS,104.32388664,494,0,17,13.7058823529,0.6072874493930001,29,30.1379310345,1.3765182186200002,0.407407407407,0.222222222222,0.111111111111,0.0740740740741,0.0740740740741,0.111111111111,14,49.0714286,7,2,2015-11,40.740740740700005,22.2222222222,11.1111111111,7.407407407409999,7.407407407409999,11.1111111111
4960,2015,11,PARIS MONTPARNASSE,TOURS,73.839673913,184,0,8,18.0,0.945652173913,22,18.4545454545,3.0,0.6000000000000001,0.1,0.1,0.1,0.05,0.05,8,38.375,4,1,2015-11,60.0,10.0,10.0,10.0,5.0,5.0
4961,2019,4,PARIS LYON,DIJON VILLE,96.5285714286,421,1,28,11.1398809524,0.423492063492,11,17.9742424242,0.0519444444443999,0.111111111111,0.0,0.222222222222,0.555555555556,0.111111111111,0.0,6,0.0519444444443999,1,0,2019-04,11.1111111111,0.0,22.2222222222,55.5555555556,11.1111111111,0.0
4962,2015,11,LYON PART DIEU,RENNES,261.928571429,84,0,32,20.0625,8.69047619048,19,41.8421052632,11.3571428571,0.6842105263160001,0.210526315789,0.0526315789474,0.0526315789474,0.0,0.0,19,41.84210529999999,8,3,2015-11,68.42105263159999,21.0526315789,5.26315789474,5.26315789474,0.0,0.0
4963,2019,4,PARIS EST,STRASBOURG,115.420849421,529,11,103,11.1346278317,2.24025096525,34,37.4725490196,2.58680823681,0.15625,0.28125,0.21875,0.28125,0.03125,0.03125,28,2.58680823681,13,4,2019-04,15.625,28.125,21.875,28.125,3.125,3.125
